id,marca,nombre,codigo,desc,familia,talles,precio_uno,precio_tres,precio_cantidad
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-100,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-103,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-114,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-117,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-120,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-130,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-131,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-132,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-141,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-160,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-162,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-164,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-190,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-201,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-202,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-203,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-204,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-205,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-206,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-1082,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-2001,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-2008,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-2011,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-930,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-1083,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-1084,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-1085,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-161,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-163,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-806,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-2004,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-207,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-1086,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-2010,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-1087,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-1088,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-1089,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
conjuntos-trenda,TRENDA,PROMO CONJUNTOS TRENDA,12-1098,Conjunto TRENDA,Conjuntos,85|90|95|100|105,10000,10000,10000
